SnapshotDate,ProjectId,Job,DivKey,PMName,Customer,Status,ContractTotal,ChangeOrders,Invoiced,PaymentsInvoices,BudgetTotal,ActualCost,PctComplete,EarnedRevenue,WIPNet,KnowifyWIP,Overbilled,Underbilled,ProfitAmount,ProfitPct,ProjectedProfit,ProjectedProfitPct,EstMarginPct,ProfitFadePct,Retainage,OpenAR,HasBudget,Managed,MaterialsActual,SubsActual,EquipmentActual,MiscActual,LaborCommitted
2026-06-17,2640941,DS.2026.2381 Hunt Addition,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,1497.0,0.0,1497.0,1601.79,0.0,1022.88,0.0,0.0,-1497.0,0.0,1497.0,0.0,474.12,0.3167,1497.0,1.0,0.0,0.0,0.0,-104.79,FALSE,FALSE,1022.88,0.0,0.0,0.0,0.0
2026-06-17,2637503,DS.2026.2380 Mike Valentine 0129,DW,(Unassigned),Michael Valentine,ACTIVE,11616.94,0.0,11616.94,0.0,0.0,7713.06,0.0,0.0,-11616.94,0.0,11616.94,0.0,3903.88,0.3361,11616.94,1.0,0.0,0.0,0.0,11616.94,FALSE,FALSE,7713.06,0.0,0.0,0.0,0.0
2026-06-17,2637443,DS.2026.2379 124 S A Street,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,2460.4,0.0,2460.4,2632.63,0.0,1651.4,0.0,0.0,-2460.4,0.0,2460.4,0.0,809.0,0.3288,2460.4,1.0,0.0,0.0,0.0,-172.23,FALSE,FALSE,1651.4,0.0,0.0,0.0,0.0
2026-06-17,2637384,DS.2026.2378 Courtyards of Westfield 108,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7137.73,0.0,7137.73,273.77,0.0,4325.35,0.0,0.0,-7137.73,0.0,7137.73,0.0,2812.38,0.394,7137.73,1.0,0.0,0.0,0.0,6863.96,FALSE,FALSE,4325.35,0.0,0.0,0.0,0.0
2026-06-17,2637358,DS.2026.2377 Courtyards of Cielo Ranch 38,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7078.51,0.0,7078.51,7574.01,0.0,4703.35,0.0,0.0,-7078.51,0.0,7078.51,0.0,2375.16,0.3355,7078.51,1.0,0.0,0.0,0.0,-495.5,FALSE,FALSE,4703.35,0.0,0.0,0.0,0.0
2026-06-17,2637329,DS.2026.2376 5724 E Southport Rd,DW,(Unassigned),Precision Dry Wall,ACTIVE,16934.23,0.0,16934.23,18119.63,0.0,12365.34,0.0,0.0,-16934.23,0.0,16934.23,0.0,4568.89,0.2698,16934.23,1.0,0.0,0.0,0.0,-1185.4,FALSE,FALSE,12365.34,0.0,0.0,0.0,0.0
2026-06-17,2637311,DS.2026.2375 1802 Alabama St,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,8479.96,0.0,8479.96,0.0,0.0,6545.15,0.0,0.0,-8479.96,0.0,8479.96,0.0,1934.81,0.2282,8479.96,1.0,0.0,0.0,0.0,8479.96,FALSE,FALSE,6545.15,0.0,0.0,0.0,0.0
2026-06-17,2636260,DS.2026.2374 Precision Pickup 0127,DW,(Unassigned),Precision Dry Wall,ACTIVE,1076.05,0.0,1076.05,1151.37,0.0,718.08,0.0,0.0,-1076.05,0.0,1076.05,0.0,357.97,0.3327,1076.05,1.0,0.0,0.0,0.0,-75.32,FALSE,FALSE,718.08,0.0,0.0,0.0,0.0
2026-06-17,2623919,DS.2026.2373 Precision Pickup 0120,DW,(Unassigned),Precision Dry Wall,ACTIVE,156.8,0.0,156.8,167.78,0.0,105.84,0.0,0.0,-156.8,0.0,156.8,0.0,50.96,0.325,156.8,1.0,0.0,0.0,0.0,-10.98,FALSE,FALSE,105.84,0.0,0.0,0.0,0.0
2026-06-17,2623903,DS.2026.2372 Big Dawg Pickup 0115,DW,(Unassigned),Big Dawg Drywall,ACTIVE,3652.08,0.0,3652.08,3907.73,0.0,2032.0,0.0,0.0,-3652.08,0.0,3652.08,0.0,1620.08,0.4436,3652.08,1.0,0.0,0.0,0.0,-255.65,FALSE,FALSE,2032.0,0.0,0.0,0.0,0.0
2026-06-17,2623826,DS.2026.2371 13429 E 116th St,DW,(Unassigned),Precision Dry Wall,ACTIVE,6360.82,0.0,6360.82,6806.08,0.0,4575.9,0.0,0.0,-6360.82,0.0,6360.82,0.0,1784.92,0.2806,6360.82,1.0,0.0,0.0,0.0,-445.26,FALSE,FALSE,4575.9,0.0,0.0,0.0,0.0
2026-06-17,2623802,DS.2026.2370 Courtyards of Westfield 106,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5580.89,0.0,5580.89,5971.55,0.0,3915.47,0.0,0.0,-5580.89,0.0,5580.89,0.0,1665.42,0.2984,5580.89,1.0,0.0,0.0,0.0,-390.66,FALSE,FALSE,3915.47,0.0,0.0,0.0,0.0
2026-06-17,2623780,DS.2026.2369 Courtyards of Westfield 111,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7078.51,0.0,7078.51,7574.01,0.0,4978.66,0.0,0.0,-7078.51,0.0,7078.51,0.0,2099.85,0.2967,7078.51,1.0,0.0,0.0,0.0,-495.5,FALSE,FALSE,4978.66,0.0,0.0,0.0,0.0
2026-06-17,2612889,DS.2026.2368 Courtyards of Russell Oaks 60,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6769.86,0.0,6769.86,7243.75,0.0,4990.25,0.0,0.0,-6769.86,0.0,6769.86,0.0,1779.61,0.2629,6769.86,1.0,0.0,0.0,0.0,-473.89,FALSE,FALSE,4990.25,0.0,0.0,0.0,0.0
2026-06-17,2607541,DS.2026.2367 Courtyards of Russell Oaks 126,DW,(Unassigned),Big Dawg Drywall,ACTIVE,336.96,0.0,336.96,360.55,0.0,233.28,0.0,0.0,-336.96,0.0,336.96,0.0,103.68,0.3077,336.96,1.0,0.0,0.0,0.0,-23.59,FALSE,FALSE,233.28,0.0,0.0,0.0,0.0
2026-06-17,2601418,DS.2026.2366 Courtyards of Cielo Ranch 15,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5628.92,0.0,5628.92,6022.94,0.0,4200.66,0.0,0.0,-5628.92,0.0,5628.92,0.0,1428.26,0.2537,5628.92,1.0,0.0,0.0,0.0,-394.02,FALSE,FALSE,4200.66,0.0,0.0,0.0,0.0
2026-06-17,2594757,DS.2026.2365 GSI Sackstedor Bloomington,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,10845.01,0.0,10845.01,0.0,0.0,7813.1,0.0,0.0,-10845.01,0.0,10845.01,0.0,3031.91,0.2796,10845.01,1.0,0.0,0.0,0.0,10845.01,FALSE,FALSE,7813.1,0.0,0.0,0.0,0.0
2026-06-17,2594626,DS.2026.2364 GSI 1-6,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,3516.46,0.0,3516.46,0.0,0.0,2314.78,0.0,0.0,-3516.46,0.0,3516.46,0.0,1201.68,0.3417,3516.46,1.0,0.0,0.0,0.0,3516.46,FALSE,FALSE,2314.78,0.0,0.0,0.0,0.0
2026-06-17,2594581,DS.2026.2363 Courtyards of Westfield 96,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7196.75,0.0,7196.75,7700.52,0.0,5327.43,0.0,0.0,-7196.75,0.0,7196.75,0.0,1869.32,0.2597,7196.75,1.0,0.0,0.0,0.0,-503.77,FALSE,FALSE,5327.43,0.0,0.0,0.0,0.0
2026-06-17,2589539,DS.2026.2362 Courtyards of Russel Oaks 127,DW,(Unassigned),Big Dawg Drywall,ACTIVE,280.0,0.0,280.0,299.6,0.0,255.0,0.0,0.0,-280.0,0.0,280.0,0.0,25.0,0.0893,280.0,1.0,0.0,0.0,0.0,-19.6,FALSE,FALSE,255.0,0.0,0.0,0.0,0.0
2026-06-17,2586526,2026.1033 Avon Demising Wall,TI,Ben Garza,"The Peterson Company, LLC",ACTIVE,181500.0,-150700.0,181500.0,0.0,117712.76,117712.76,1.0,181500.0,0.0,0.0,0.0,0.0,63787.24,0.3514,63787.24,0.3514,0.3514,0.0,0.0,181500.0,TRUE,TRUE,79169.44,36939.7,1603.62,0.0,0.0
2026-06-17,2585536,DS.2025.2361 Courtyards of Westfield 104,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6977.16,0.0,6977.16,7465.56,0.0,5142.81,0.0,0.0,-6977.16,0.0,6977.16,0.0,1834.35,0.2629,6977.16,1.0,0.0,0.0,0.0,-488.4,FALSE,FALSE,5142.81,0.0,0.0,0.0,0.0
2026-06-17,2584758,DS.2025.2360 GSI Duplex Bloomington,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,3176.47,0.0,3176.47,0.0,0.0,2134.51,0.0,0.0,-3176.47,0.0,3176.47,0.0,1041.96,0.328,3176.47,1.0,0.0,0.0,0.0,3176.47,FALSE,FALSE,2134.51,0.0,0.0,0.0,0.0
2026-06-17,2584752,DS.2025.2359 Courtyards of Westfield 105,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6540.06,0.0,6540.06,6997.86,0.0,4832.67,0.0,0.0,-6540.06,0.0,6540.06,0.0,1707.39,0.2611,6540.06,1.0,0.0,0.0,0.0,-457.8,FALSE,FALSE,4832.67,0.0,0.0,0.0,0.0
2026-06-17,2584749,DS.2025.2358 Courtyards of Cielo Ranch 7,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6662.19,0.0,6662.19,7128.54,0.0,4928.52,0.0,0.0,-6662.19,0.0,6662.19,0.0,1733.67,0.2602,6662.19,1.0,0.0,0.0,0.0,-466.35,FALSE,FALSE,4928.52,0.0,0.0,0.0,0.0
2026-06-17,2584742,DS.2025.2357 3704 South Whetstine Rd,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,9710.18,0.0,9710.18,10389.89,0.0,7062.38,0.0,0.0,-9710.18,0.0,9710.18,0.0,2647.8,0.2727,9710.18,1.0,0.0,0.0,0.0,-679.71,FALSE,FALSE,7062.38,0.0,0.0,0.0,0.0
2026-06-17,2579439,Priority Way Office,UN,(Unassigned),MDG Real Estate LLC,ACTIVE,413250.0,0.0,413250.0,413250.0,413250.0,401821.61,0.9723,401802.98,-11447.02,-11428.39,11447.02,0.0,11428.39,0.0277,0.0,0.0,0.0,-0.0277,0.0,0.0,TRUE,FALSE,129479.47,268279.15,-54.44,4117.43,0.0
2026-06-17,2579268,DS.2025.2356 Courtyards of Ceilo Ranch 127,DW,(Unassigned),Big Dawg Drywall,ACTIVE,8915.92,0.0,8915.92,9540.03,0.0,6509.72,0.0,0.0,-8915.92,0.0,8915.92,0.0,2406.2,0.2699,8915.92,1.0,0.0,0.0,0.0,-624.11,FALSE,FALSE,6509.72,0.0,0.0,0.0,0.0
2026-06-17,2579242,DS.2025.2355 Courtyards of Ceilo Ranch 36,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6701.19,0.0,6701.19,7170.27,0.0,4968.22,0.0,0.0,-6701.19,0.0,6701.19,0.0,1732.97,0.2586,6701.19,1.0,0.0,0.0,0.0,-469.08,FALSE,FALSE,4968.22,0.0,0.0,0.0,0.0
2026-06-17,2575648,DS.2025.2354 GSI Triplex,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,11279.53,0.0,11279.53,0.0,0.0,7717.81,0.0,0.0,-11279.53,0.0,11279.53,0.0,3561.72,0.3158,11279.53,1.0,0.0,0.0,0.0,11279.53,FALSE,FALSE,7717.81,0.0,0.0,0.0,0.0
2026-06-17,2575437,DS.2025.2353 Courtyards of Westfield 95,DW,(Unassigned),Big Dawg Drywall,ACTIVE,33.28,0.0,33.28,33.28,0.0,25.6,0.0,0.0,-33.28,0.0,33.28,0.0,7.68,0.2308,33.28,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,25.6,0.0,0.0,0.0,0.0
2026-06-17,2569388,DS.2025.2352 Charlstown Manor Lot 86,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,5697.42,0.0,5697.42,6096.24,0.0,3957.26,0.0,0.0,-5697.42,0.0,5697.42,0.0,1740.16,0.3054,5697.42,1.0,0.0,0.0,0.0,-398.82,FALSE,FALSE,3957.26,0.0,0.0,0.0,0.0
2026-06-17,2569308,DS.2025.2351 Courtyards of Cielo Ranch 1,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6786.18,0.0,6786.18,7261.21,0.0,4998.63,0.0,0.0,-6786.18,0.0,6786.18,0.0,1787.55,0.2634,6786.18,1.0,0.0,0.0,0.0,-475.03,FALSE,FALSE,4998.63,0.0,0.0,0.0,0.0
2026-06-17,2563362,DS.2025.2350 Courtyards of Westfield 95,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7163.47,0.0,7163.47,7664.91,0.0,5346.88,0.0,0.0,-7163.47,0.0,7163.47,0.0,1816.59,0.2536,7163.47,1.0,0.0,0.0,0.0,-501.44,FALSE,FALSE,5346.88,0.0,0.0,0.0,0.0
2026-06-17,2563168,DS.2025.2349 208 N Washington Street,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,7722.9,0.0,7722.9,8263.31,0.0,5619.97,0.0,0.0,-7722.9,0.0,7722.9,0.0,2102.93,0.2723,7722.9,1.0,0.0,0.0,0.0,-540.41,FALSE,FALSE,5619.97,0.0,0.0,0.0,0.0
2026-06-17,2560326,DS.2025.2348 133 First Ave NE,DW,(Unassigned),Precision Dry Wall,ACTIVE,6893.5,0.0,6893.5,7376.05,0.0,4819.38,0.0,0.0,-6893.5,0.0,6893.5,0.0,2074.12,0.3009,6893.5,1.0,0.0,0.0,0.0,-482.55,FALSE,FALSE,4819.38,0.0,0.0,0.0,0.0
2026-06-17,2560223,DS.2025.2347 807 Spruce St,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,8379.79,355.2,8379.79,0.0,0.0,6308.25,0.0,0.0,-8379.79,0.0,8379.79,0.0,2071.54,0.2472,8379.79,1.0,0.0,0.0,0.0,8379.79,FALSE,FALSE,6308.25,0.0,0.0,0.0,0.0
2026-06-17,2552755,DS.2025.2346 Jeff West House,DW,(Unassigned),Jeff West Homes,ACTIVE,8045.14,0.0,8045.14,8608.3,0.0,6453.13,0.0,0.0,-8045.14,0.0,8045.14,0.0,1592.01,0.1979,8045.14,1.0,0.0,0.0,0.0,-563.16,FALSE,FALSE,6453.13,0.0,0.0,0.0,0.0
2026-06-17,2552722,DS.2025.2345 S & W Homes,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,4988.51,0.0,4988.51,0.0,0.0,3399.75,0.0,0.0,-4988.51,0.0,4988.51,0.0,1588.76,0.3185,4988.51,1.0,0.0,0.0,0.0,4988.51,FALSE,FALSE,3399.75,0.0,0.0,0.0,0.0
2026-06-17,2552670,DS.2025.2344 Courtyards of Russel Okas 119,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5555.63,0.0,5555.63,5944.52,0.0,4147.85,0.0,0.0,-5555.63,0.0,5555.63,0.0,1407.78,0.2534,5555.63,1.0,0.0,0.0,0.0,-388.89,FALSE,FALSE,4147.85,0.0,0.0,0.0,0.0
2026-06-17,2552143,DS.2025.2343 Big Dawg Pickup 12-4,DW,(Unassigned),Big Dawg Drywall,ACTIVE,4292.44,0.0,4292.44,4592.91,0.0,2804.45,0.0,0.0,-4292.44,0.0,4292.44,0.0,1487.99,0.3467,4292.44,1.0,0.0,0.0,0.0,-300.47,FALSE,FALSE,2804.45,0.0,0.0,0.0,0.0
2026-06-17,2548777,DS.2025.2342 Courtyards of Westfield 116,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6540.47,1132.8,6540.47,6919.01,0.0,5106.67,0.0,0.0,-6540.47,0.0,6540.47,0.0,1433.8,0.2192,6540.47,1.0,0.0,0.0,0.0,-378.54,FALSE,FALSE,5106.67,0.0,0.0,0.0,0.0
2026-06-17,2548714,DS.2025.2341 8677 Bash St,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,12082.18,0.0,12082.18,12927.93,0.0,8742.58,0.0,0.0,-12082.18,0.0,12082.18,0.0,3339.6,0.2764,12082.18,1.0,0.0,0.0,0.0,-845.75,FALSE,FALSE,8742.58,0.0,0.0,0.0,0.0
2026-06-17,2545375,DS.2025.2340 1573 Chatham Drive,DW,(Unassigned),Iracheta Drywall,ACTIVE,16402.7,0.0,16402.7,17550.89,0.0,11895.1,0.0,0.0,-16402.7,0.0,16402.7,0.0,4507.6,0.2748,16402.7,1.0,0.0,0.0,0.0,-1148.19,FALSE,FALSE,11895.1,0.0,0.0,0.0,0.0
2026-06-17,2545100,2025.1028 Northpoint,TI,Trevor Anderson,Patch Development,ACTIVE,243696.0,130220.0,17415.0,17415.0,141629.82,69626.83,0.4916,119800.95,102385.95,100453.72,0.0,102385.95,-50276.83,-1.0,102066.18,0.4188,0.4188,1.4188,1935.0,0.0,TRUE,TRUE,39751.91,21274.24,8600.68,0.0,0.0
2026-06-17,2541102,MF.2026.1044 Everstead Apartments,MF,Ben Garza,Grand Contracting,ACTIVE,4391740.0,0.0,0.0,0.0,3051250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340490.0,0.3052,0.3052,0.3052,0.0,0.0,TRUE,TRUE,0.0,0.0,0.0,0.0,0.0
2026-06-17,2541097,2025.1026 HNTB Buildout (Salesforce Tower),TI,Ben Garza,Skender Construction of Indiana LLC,ACTIVE,476552.38,39052.38,449069.6,123103.62,411573.38,411177.02,0.999,476075.83,27006.23,27023.84,0.0,27006.23,37892.58,0.0844,64979.0,0.1364,0.1364,0.052,0.0,325965.98,TRUE,TRUE,224734.09,182182.94,4114.92,145.07,0.0
2026-06-17,2541065,2026.1034 Stella's Ice Cream Shop,TI,Shawn Welcher,"The ACTS Collaborative, LLC",ACTIVE,69155.0,3655.0,62239.5,34110.0,36976.57,27001.17,0.7302,50496.98,-11742.52,-18656.38,11742.52,0.0,42153.83,0.6096,32178.43,0.4653,0.4653,-0.1442,6915.5,28129.5,TRUE,TRUE,14318.83,12682.34,0.0,0.0,0.0
2026-06-17,2540055,DS.2025.2339 1952 N Central Ave,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,4609.73,630.0,4609.73,0.0,0.0,3564.44,0.0,0.0,-4609.73,0.0,4609.73,0.0,1045.29,0.2268,4609.73,1.0,0.0,0.0,0.0,4609.73,FALSE,FALSE,3564.44,0.0,0.0,0.0,0.0
2026-06-17,2538950,DS.2025.2338 7655 W Julia Drive,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,4904.49,0.0,4904.49,0.0,0.0,3377.83,0.0,0.0,-4904.49,0.0,4904.49,0.0,1526.66,0.3113,4904.49,1.0,0.0,0.0,0.0,4904.49,FALSE,FALSE,3377.83,0.0,0.0,0.0,0.0
2026-06-17,2538818,DS.2025.2337 Courtyards of Cielo Ranch 7,DW,(Unassigned),Big Dawg Drywall,ACTIVE,336.96,0.0,336.96,360.55,0.0,233.28,0.0,0.0,-336.96,0.0,336.96,0.0,103.68,0.3077,336.96,1.0,0.0,0.0,0.0,-23.59,FALSE,FALSE,233.28,0.0,0.0,0.0,0.0
2026-06-17,2538718,DS.2025.2336 Courtyards of Cielo Ranch 24,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5961.9,0.0,5961.9,6379.23,0.0,4451.18,0.0,0.0,-5961.9,0.0,5961.9,0.0,1510.72,0.2534,5961.9,1.0,0.0,0.0,0.0,-417.33,FALSE,FALSE,4451.18,0.0,0.0,0.0,0.0
2026-06-17,2538410,DS.2025.2335 Courtyards of Cielo Ranch 23,DW,(Unassigned),Big Dawg Drywall,ACTIVE,4716.44,0.0,4716.44,5046.59,0.0,3538.96,0.0,0.0,-4716.44,0.0,4716.44,0.0,1177.48,0.2497,4716.44,1.0,0.0,0.0,0.0,-330.15,FALSE,FALSE,3538.96,0.0,0.0,0.0,0.0
2026-06-17,2536742,DS.2025.2334 Courtyards of Russell Oaks 61,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6990.74,224.0,6990.74,7464.41,0.0,5192.09,0.0,0.0,-6990.74,0.0,6990.74,0.0,1798.65,0.2573,6990.74,1.0,0.0,0.0,0.0,-473.67,FALSE,FALSE,5192.09,0.0,0.0,0.0,0.0
2026-06-17,2532793,DS.2025.2333 7814 E Old US 50,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,4391.29,0.0,4391.29,4698.68,0.0,3227.84,0.0,0.0,-4391.29,0.0,4391.29,0.0,1163.45,0.2649,4391.29,1.0,0.0,0.0,0.0,-307.39,FALSE,FALSE,3227.84,0.0,0.0,0.0,0.0
2026-06-17,2532772,DS.2025.2332 Courtyards of Westfield 109,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5407.67,0.0,5407.67,5786.21,0.0,4321.39,0.0,0.0,-5407.67,0.0,5407.67,0.0,1086.28,0.2009,5407.67,1.0,0.0,0.0,0.0,-378.54,FALSE,FALSE,4321.39,0.0,0.0,0.0,0.0
2026-06-17,2532740,DS.2025.2331 Courtyards of Russell Oaks 65,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6766.74,0.0,6766.74,7240.41,0.0,4988.09,0.0,0.0,-6766.74,0.0,6766.74,0.0,1778.65,0.2629,6766.74,1.0,0.0,0.0,0.0,-473.67,FALSE,FALSE,4988.09,0.0,0.0,0.0,0.0
2026-06-17,2532662,DS.2025.2330 GSI Stonecrest 11-18,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,4588.23,0.0,4588.23,4909.41,0.0,3224.08,0.0,0.0,-4588.23,0.0,4588.23,0.0,1364.15,0.2973,4588.23,1.0,0.0,0.0,0.0,-321.18,FALSE,FALSE,3224.08,0.0,0.0,0.0,0.0
2026-06-17,2528354,DS.2025.2329 Courtyards of Westfield Lot 90,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5372.94,0.0,5372.94,5749.05,0.0,4023.41,0.0,0.0,-5372.94,0.0,5372.94,0.0,1349.53,0.2512,5372.94,1.0,0.0,0.0,0.0,-376.11,FALSE,FALSE,4023.41,0.0,0.0,0.0,0.0
2026-06-17,2526957,2026.1042 SND2 at ILP Bldg IV Whitestown,TI,Trevor Anderson,Compass Commercial Construction Group,ACTIVE,443007.26,-11303.74,356727.34,164669.04,267180.2,144645.31,0.5414,239844.13,-116883.21,-156529.61,116883.21,0.0,251718.4,0.6351,175827.06,0.3969,0.3969,-0.2382,39636.37,192058.3,TRUE,TRUE,109967.43,22676.54,9154.92,2846.42,0.0
2026-06-17,2523333,DS.2025.2328 Walnut Townhouses,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,27480.05,0.0,27480.05,29403.65,0.0,20232.69,0.0,0.0,-27480.05,0.0,27480.05,0.0,7247.36,0.2637,27480.05,1.0,0.0,0.0,0.0,-1923.6,FALSE,FALSE,20232.69,0.0,0.0,0.0,0.0
2026-06-17,2522921,DS.2025.2327 Courtyards of Cielo Ranch 12,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5339.63,0.0,5339.63,5713.4,0.0,3961.95,0.0,0.0,-5339.63,0.0,5339.63,0.0,1377.68,0.258,5339.63,1.0,0.0,0.0,0.0,-373.77,FALSE,FALSE,3961.95,0.0,0.0,0.0,0.0
2026-06-17,2521531,DS.2025.2326 Courtyards of Russell Oaks 64,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6766.74,0.0,6766.74,7240.41,0.0,4988.09,0.0,0.0,-6766.74,0.0,6766.74,0.0,1778.65,0.2629,6766.74,1.0,0.0,0.0,0.0,-473.67,FALSE,FALSE,4988.09,0.0,0.0,0.0,0.0
2026-06-17,2520350,2025.1024 Metro Lion,TI,Ben Garza,"DEEM, LLC",ACTIVE,786710.0,111490.0,786710.0,785410.0,575332.91,575332.91,1.0,786710.0,0.0,-0.0,0.0,0.0,211377.09,0.2687,211377.09,0.2687,0.2687,-0.0,0.0,1300.0,TRUE,TRUE,282692.11,274041.0,18435.06,164.74,0.0
2026-06-17,2519527,DS.2025.2325 6693 E 500 N,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,3424.59,0.0,3424.59,3664.31,0.0,2352.39,0.0,0.0,-3424.59,0.0,3424.59,0.0,1072.2,0.3131,3424.59,1.0,0.0,0.0,0.0,-239.72,FALSE,FALSE,2352.39,0.0,0.0,0.0,0.0
2026-06-17,2519463,DS.2025.2324 6504 N 1200 E,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,2200.1,0.0,2200.1,2354.11,0.0,1496.64,0.0,0.0,-2200.1,0.0,2200.1,0.0,703.46,0.3197,2200.1,1.0,0.0,0.0,0.0,-154.01,FALSE,FALSE,1496.64,0.0,0.0,0.0,0.0
2026-06-17,2519426,DS.2025.2323 11890 E 800 N,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,1561.15,0.0,1561.15,998.21,0.0,1010.41,0.0,0.0,-1561.15,0.0,1561.15,0.0,550.74,0.3528,1561.15,1.0,0.0,0.0,0.0,562.94,FALSE,FALSE,1010.41,0.0,0.0,0.0,0.0
2026-06-17,2517615,DS.2025.2322 Courtyards of Russell Oaks 124,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5546.04,0.0,5546.04,5934.26,0.0,3962.25,0.0,0.0,-5546.04,0.0,5546.04,0.0,1583.79,0.2856,5546.04,1.0,0.0,0.0,0.0,-388.22,FALSE,FALSE,3962.25,0.0,0.0,0.0,0.0
2026-06-17,2517594,DS.2025.2321 Courtyards of Cielo Ranch 33,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6549.45,0.0,6549.45,7007.91,0.0,4836.92,0.0,0.0,-6549.45,0.0,6549.45,0.0,1712.53,0.2615,6549.45,1.0,0.0,0.0,0.0,-458.46,FALSE,FALSE,4836.92,0.0,0.0,0.0,0.0
2026-06-17,2517552,DS.2025.2320 Courtyards of Cielo Ranch 27,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6589.59,252.0,6589.59,7050.86,0.0,4915.76,0.0,0.0,-6589.59,0.0,6589.59,0.0,1673.83,0.254,6589.59,1.0,0.0,0.0,0.0,-461.27,FALSE,FALSE,4915.76,0.0,0.0,0.0,0.0
2026-06-17,2510293,DS.2025.2319 5288 Oak Grove Rd,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,8606.94,0.0,8606.94,9209.43,0.0,6023.23,0.0,0.0,-8606.94,0.0,8606.94,0.0,2583.71,0.3002,8606.94,1.0,0.0,0.0,0.0,-602.49,FALSE,FALSE,6023.23,0.0,0.0,0.0,0.0
2026-06-17,2508315,DS.2025.2318 GSI Stonecrest 11-4,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,4381.98,0.0,4381.98,4688.72,0.0,3055.63,0.0,0.0,-4381.98,0.0,4381.98,0.0,1326.35,0.3027,4381.98,1.0,0.0,0.0,0.0,-306.74,FALSE,FALSE,3055.63,0.0,0.0,0.0,0.0
2026-06-17,2508262,DS.2025.2317 Courtyards of Ceilo Ranch 23,DW,(Unassigned),Big Dawg Drywall,ACTIVE,336.96,0.0,336.96,360.55,0.0,233.28,0.0,0.0,-336.96,0.0,336.96,0.0,103.68,0.3077,336.96,1.0,0.0,0.0,0.0,-23.59,FALSE,FALSE,233.28,0.0,0.0,0.0,0.0
2026-06-17,2505636,2025.1023 Vikan Products BTS,TI,Cole Garriott,"The Peterson Company, LLC",ACTIVE,734790.0,39976.0,661310.99,368042.84,412832.53,347251.25,0.8411,618031.87,-43279.12,-116726.43,43279.12,0.0,387538.75,0.5274,321957.47,0.4382,0.4382,-0.0893,73479.01,293268.15,TRUE,TRUE,179195.16,137541.58,30110.29,404.22,0.0
